Prompt,Category,Subject,Complexity Score,Context Dependency
Write a customer–support chat handling a delayed shipment; de-escalate and offer a resolution.,Dialogue,Business,0.8,Yes
"If a candle is lit and then covered with a jar, what will happen?",Commonsense,Daily Life,0.35,No
"If salt is added to ice on roads, why does the ice melt faster?",Commonsense,Chemistry,0.55,No
What is the capital of France?,Knowledge,Geography,0.18,No
Write a dialogue between two historians debating the primary cause of World War I.,Dialogue,History,0.86,Yes
Read the study summary and identify two threats to internal validity.,Reading,Research Methods,0.77,Yes
Paraphrase the sentence to be simpler: 'Photosynthesis converts light energy into chemical energy.',Instruction,Biology,0.4,No
Convert the following paragraph into bullet points with one key idea per bullet.,Instruction,Study Skills,0.55,Yes
What is the derivative of 3x^2 + 5x + 2?,Math,Calculus,0.5,No
Read the paragraph and infer why the expedition leader changed the route despite good weather.,Reading,History,0.75,Yes
Who was the Mughal emperor during the construction of the Taj Mahal?,Knowledge,History,0.3,No
"Outline three steps a local community can take to reduce plastic waste, in order of impact.",Instruction,Environment,0.58,No
Design a metaphor that explains quantum entanglement without using technical jargon.,Creative,Physics,0.9,No
"Compute the median of the set: 3, 9, 12, 15, 21.",Math,Statistics,0.45,No
How does ocean acidification affect coral reefs? Provide a concise explanation.,Knowledge,Environmental Science,0.62,No
Read the paragraph and answer: How does the setting influence the character's decision?,Reading,Literature,0.76,Yes
What happens to the pitch of sound when the frequency increases?,Commonsense,Physics,0.45,No
Translate to Bangla: 'Renewable energy can reduce air pollution in cities.',Instruction,Language,0.38,No
Solve for x: 2x + 3 = 19.,Math,Algebra,0.35,No
Compose a 14-line sonnet about time and memory.,Creative,Literature,0.92,No
"Given the dataset, compute the mean, variance, and standard deviation.",Instruction,Statistics,0.62,Yes
"From the article, identify the claim, evidence, and reasoning.",Reading,Media Literacy,0.72,Yes
"If an athlete is dehydrated, what immediate steps should they take?",Commonsense,Health,0.52,No
Write a JavaScript function to debounce an input event with a delay parameter.,Programming,Computer Science,0.68,No
"Compare and contrast mitosis and meiosis in terms of purpose, phases, and outcomes.",Knowledge,Biology,0.8,No
In which continent is Kenya?,Knowledge,Geography,0.18,No
Explain how a central bank would respond differently to cost-push inflation versus demand-pull inflation.,Knowledge,Economics,0.85,No
"Given a list of timestamps, write Python code to bucket events by hour and count them.",Programming,Computer Science,0.7,No
Write a dialogue between a teacher and a student planning a science fair project. Include disagreement and resolution.,Dialogue,Education,0.78,Yes
"Write a function in C++ that returns true if a string is a palindrome, ignoring case and spaces.",Programming,Computer Science,0.66,No
Rewrite the following paragraph in simpler language for a Grade 5 audience.,Instruction,Education,0.52,Yes
Translate into French: 'Students are discussing the experiment they conducted yesterday.',Instruction,Language,0.42,No
Summarize the research abstract and list two potential limitations of the study design.,Instruction,Research Methods,0.72,Yes
"If a battery is connected incorrectly, what happens to the circuit and why?",Commonsense,Electronics,0.58,No
Which layer of Earth is liquid?,Knowledge,Geography,0.25,No
Write a Python script that fetches JSON from a URL and handles timeouts and retries.,Programming,Computer Science,0.7,No
Explain why metal spoons feel colder than wooden spoons at the same room temperature.,Commonsense,Physics,0.45,No
Create an analogy that explains black holes to a 10-year-old using playground equipment.,Creative,Physics,0.9,No
"Given an array of integers, write a function to return the two numbers that add up to a target.",Programming,Computer Science,0.65,No
